,Player,ID,Team,Opponent,Round,Kicks,Marks,Hand.Balls,Disp,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50,Clearances,Clangers,Frees.For,Frees.Against,Brownlow,Uncontested.Possessions,Contested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,X..Time.Played
6675,Levi Greenwood,11745,Collingwood,West Coast,18,10,1,6,16,1,1,0,1,2,1,2,3,2,1,0,8,7,1,1,2,0,1,91
6676,Brodie Grundy,12217,Collingwood,West Coast,18,10,3,9,19,0,0,42,7,2,2,2,4,3,1,0,8,9,1,0,1,0,0,91
6677,Will Hoskin-Elliott,12026,Collingwood,West Coast,18,7,3,17,24,1,1,0,4,1,1,2,0,0,0,0,13,11,1,1,3,0,2,91
6678,Jeremy Howe,11967,Collingwood,West Coast,18,21,9,5,26,0,1,0,0,8,5,0,5,0,0,0,8,17,2,0,7,0,0,95
6679,Tom Langdon,12233,Collingwood,West Coast,18,13,6,5,18,0,0,0,0,3,3,0,1,0,0,0,6,12,0,0,5,0,0,90
6680,Brayden Maynard,12371,Collingwood,West Coast,18,9,2,4,13,0,0,0,3,1,2,0,3,1,1,0,5,8,0,0,4,0,0,85
6681,Darcy Moore,12372,Collingwood,West Coast,18,2,2,1,3,0,0,0,0,1,1,2,0,0,0,0,2,2,0,0,1,0,0,22
6682,Ben Reid,11589,Collingwood,West Coast,18,9,5,3,12,2,2,4,0,0,2,0,1,2,0,0,4,8,0,4,1,0,1,94
6683,Steele Sidebottom,11751,Collingwood,West Coast,18,8,2,12,20,0,0,0,5,0,4,1,3,3,2,0,11,9,0,0,1,0,0,87
6684,Josh Thomas,12144,Collingwood,West Coast,18,7,4,5,12,0,1,0,1,1,5,3,1,1,1,0,4,9,0,0,1,1,1,87
6685,Adam Treloar,12054,Collingwood,West Coast,18,18,2,17,35,0,1,0,6,2,3,6,4,1,2,1,12,22,0,0,0,5,0,84
6686,Travis Varcoe,11549,Collingwood,West Coast,18,5,5,6,11,0,0,0,3,1,1,0,1,1,0,0,1,11,0,0,1,0,0,40
6687,Daniel Wells,1427,Collingwood,West Coast,18,7,7,9,16,0,0,0,2,1,3,2,0,0,0,0,3,13,0,1,1,0,1,77
6688,Rupert Wills,12468,Collingwood,West Coast,18,7,2,8,15,0,1,0,5,0,3,4,3,0,0,0,5,10,0,0,0,0,0,74
6689,Harris Andrews,12340,Brisbane Lions,Carlton,18,11,10,7,18,0,0,0,1,4,0,0,1,0,1,0,4,15,1,0,8,0,0,97
6690,Jake Barrett,12400,Brisbane Lions,Carlton,18,7,3,9,16,1,0,0,3,0,4,0,3,1,1,0,8,9,0,0,0,0,1,78
6691,Ryan Bastinac,11811,Brisbane Lions,Carlton,18,10,5,6,16,0,1,0,0,3,3,4,3,1,1,0,5,13,0,0,0,2,0,91
6692,Dayne Beams,11728,Brisbane Lions,Carlton,18,21,10,9,30,3,1,0,3,1,4,3,2,0,0,2,5,24,1,1,1,0,1,90
6693,Jarrod Berry,12519,Brisbane Lions,Carlton,18,6,7,15,21,0,1,0,3,1,3,6,0,0,0,0,9,12,1,0,0,0,1,84
6694,Cedric Cox,12522,Brisbane Lions,Carlton,18,7,4,11,18,1,0,0,5,0,3,0,1,1,0,0,7,11,0,0,1,3,1,71
6695,Darcy Gardiner,12267,Brisbane Lions,Carlton,18,7,8,6,13,0,0,0,1,6,0,0,2,0,1,0,1,12,0,0,6,0,0,90
6696,Eric Hipwood,12454,Brisbane Lions,Carlton,18,5,4,2,7,2,1,0,0,0,1,0,0,0,0,0,0,8,0,2,1,1,0,86
6697,Ben Keays,12434,Brisbane Lions,Carlton,18,4,5,4,8,0,1,0,2,1,0,1,1,0,1,0,3,6,0,3,1,0,2,81
6698,Ryan Lester,11894,Brisbane Lions,Carlton,18,13,9,13,26,1,0,0,1,3,1,1,0,0,0,1,11,17,2,1,4,1,1,81
6699,Stefan Martin,11684,Brisbane Lions,Carlton,18,12,6,7,19,0,1,24,1,0,3,4,3,2,0,0,7,10,0,1,4,0,3,83
6700,Rhys Mathieson,12443,Brisbane Lions,Carlton,18,7,4,6,13,1,0,0,2,1,3,2,2,4,1,0,6,6,0,0,0,0,1,59
6701,Sam Mayes,12162,Brisbane Lions,Carlton,18,17,12,6,23,0,0,0,3,5,1,0,2,2,0,0,1,23,0,0,4,0,0,88
6702,Hugh McCluggage,12518,Brisbane Lions,Carlton,18,10,4,7,17,1,0,0,2,2,3,0,1,1,1,0,1,16,0,1,0,0,0,68
6703,Daniel McStay,12291,Brisbane Lions,Carlton,18,11,10,7,18,0,0,0,0,5,1,0,2,0,0,0,8,12,2,0,6,0,0,87
6704,Daniel Rich,11725,Brisbane Lions,Carlton,18,14,7,3,17,1,1,0,3,2,4,0,1,0,1,0,0,16,0,0,0,0,0,84
6705,Tom Rockliff,11787,Brisbane Lions,Carlton,18,3,1,7,10,0,0,0,5,0,2,5,1,1,1,0,6,4,0,0,1,0,1,85
6706,Josh Schache,12416,Brisbane Lions,Carlton,18,5,4,1,6,0,0,0,1,0,0,0,0,1,0,0,2,4,0,0,1,0,0,78
6707,Lewis Taylor,12252,Brisbane Lions,Carlton,18,15,7,5,20,1,1,0,1,2,5,1,1,1,0,0,5,15,0,1,1,2,0,84
6708,Josh Walker,12109,Brisbane Lions,Carlton,18,9,6,8,17,1,1,9,3,0,4,1,4,1,1,0,7,10,1,3,2,0,1,76
6709,Alex Witherden,12546,Brisbane Lions,Carlton,18,18,7,4,22,1,0,0,2,5,3,0,4,0,0,0,3,15,1,0,2,0,0,82
6710,Dayne Zorko,12076,Brisbane Lions,Carlton,18,19,4,7,26,3,1,0,5,0,7,5,3,3,2,3,12,15,1,1,1,2,2,75
6711,Levi Casboult,12114,Carlton,Brisbane Lions,18,8,5,2,10,1,2,7,1,0,1,1,2,0,2,0,5,4,3,3,1,0,2,88
6712,David Cuningham,12476,Carlton,Brisbane Lions,18,5,2,7,12,1,1,0,3,0,1,3,2,1,1,0,8,4,0,1,0,0,0,75
6713,Charlie Curnow,12421,Carlton,Brisbane Lions,18,10,7,5,15,2,1,1,6,2,4,0,4,2,2,0,8,9,2,3,0,0,1,84
6714,Sam Docherty,12170,Carlton,Brisbane Lions,18,16,4,8,24,0,0,0,4,6,2,5,1,1,0,0,10,10,0,0,4,1,0,94
6715,Zac Fisher,12520,Carlton,Brisbane Lions,18,8,0,3,11,0,0,0,1,0,3,1,5,0,2,0,5,5,0,0,2,0,1,70
6716,Bryce Gibbs,11535,Carlton,Brisbane Lions,18,5,1,3,8,0,0,0,4,0,1,1,2,0,1,0,6,3,1,0,1,0,0,87
6717,Nick Graham,12222,Carlton,Brisbane Lions,18,9,3,4,13,1,1,0,6,1,2,1,2,0,0,0,4,9,0,0,1,0,0,69
6718,Liam Jones,11866,Carlton,Brisbane Lions,18,5,1,2,7,0,0,0,0,3,1,0,2,0,0,0,3,3,0,0,15,0,0,93
6719,Sam Kerridge,12052,Carlton,Brisbane Lions,18,15,8,8,23,0,0,0,1,3,6,4,3,0,1,0,8,16,1,0,2,0,1,82
6720,Matthew Kreuzer,11645,Carlton,Brisbane Lions,18,12,4,5,17,0,0,22,3,3,2,4,2,0,1,0,14,4,3,0,4,0,0,81
6721,Jed Lamb,12182,Carlton,Brisbane Lions,18,10,2,2,12,0,2,0,4,0,4,0,3,3,2,0,5,6,1,2,0,3,0,82
6722,Harrison Macreadie,12488,Carlton,Brisbane Lions,18,5,1,1,6,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,1,0,0,79
6723,Harry McKay,12566,Carlton,Brisbane Lions,18,8,6,3,11,1,2,0,1,0,3,0,0,1,0,0,7,4,3,4,0,0,1,69
6724,Marc Murphy,4148,Carlton,Brisbane Lions,18,17,6,8,25,0,1,0,2,0,9,6,3,1,1,0,8,17,0,1,0,0,1,81
6725,Sam Petrevski-Seton,12487,Carlton,Brisbane Lions,18,9,4,5,14,2,1,0,4,2,3,2,4,1,1,0,7,8,0,1,0,1,0,64
6726,Lachie Plowman,12142,Carlton,Brisbane Lions,18,6,6,6,12,0,0,0,2,2,0,0,1,0,0,0,4,8,1,0,1,0,0,87
6727,Jack Silvagni,12458,Carlton,Brisbane Lions,18,3,2,3,6,0,0,0,0,1,0,0,2,0,1,0,3,4,0,0,4,0,0,83
6728,Kade Simpson,1456,Carlton,Brisbane Lions,18,17,3,5,22,1,0,0,1,3,6,1,5,1,0,0,9,11,0,0,2,1,1,97
6729,Dale Thomas,4152,Carlton,Brisbane Lions,18,7,2,4,11,0,1,0,0,1,1,2,3,0,1,0,3,8,0,0,1,1,0,80
6730,Jacob Weitering,12402,Carlton,Brisbane Lions,18,4,3,1,5,0,0,0,1,0,1,0,2,0,2,0,1,4,0,0,1,0,0,93
6731,Tom Williamson,12517,Carlton,Brisbane Lions,18,8,3,2,10,0,0,0,2,3,2,0,1,1,0,0,1,9,0,0,4,0,0,77
6732,Matthew Wright,11929,Carlton,Brisbane Lions,18,12,6,6,18,2,1,0,2,1,4,0,3,0,1,0,7,10,0,2,0,0,1,86
6733,Kaiden Brand,12435,Hawthorn,Sydney,19,10,6,8,18,0,0,0,0,3,1,0,3,0,1,0,4,12,2,0,6,0,0,100
6734,Luke Breust,11954,Hawthorn,Sydney,19,5,2,8,13,0,1,0,8,0,2,3,4,1,2,0,10,4,1,1,0,0,0,87
6735,Shaun Burgoyne,1126,Hawthorn,Sydney,19,11,4,6,17,2,1,0,5,0,4,2,2,1,1,0,8,8,0,2,0,0,0,79
6736,Ryan Burton,12477,Hawthorn,Sydney,19,13,5,8,21,0,0,0,2,3,1,0,2,0,2,0,7,12,0,0,5,0,0,91
6737,Taylor Duryea,12163,Hawthorn,Sydney,19,9,7,4,13,1,0,0,3,0,1,0,0,2,0,0,5,8,2,2,1,0,3,86
6738,Conor Glass,12561,Hawthorn,Sydney,19,7,3,4,11,0,0,0,1,0,0,0,1,0,1,0,2,10,0,0,1,0,0,82
6739,Jack Gunston,11845,Hawthorn,Sydney,19,13,7,5,18,0,0,0,0,2,1,0,3,0,0,0,4,15,2,0,0,0,1,87
6740,Blake Hardwick,12469,Hawthorn,Sydney,19,4,1,2,6,0,0,0,3,2,0,0,0,1,0,0,3,3,0,0,2,0,0,33
6741,Billy Hartung,12274,Hawthorn,Sydney,19,12,5,3,15,0,1,0,2,1,2,1,1,0,0,0,1,14,0,1,1,3,0,85
6742,Ricky Henderson,11832,Hawthorn,Sydney,19,8,8,4,12,0,0,0,2,0,2,0,0,0,0,0,0,12,0,0,3,0,0,75
6743,Luke Hodge,1134,Hawthorn,Sydney,19,16,9,7,23,0,0,0,3,4,0,1,4,2,1,0,5,17,2,0,2,0,0,87
6744,Daniel Howe,12360,Hawthorn,Sydney,19,8,3,11,19,0,1,0,6,1,0,4,0,2,0,0,12,8,1,0,1,0,0,81
6745,Will Langford,12214,Hawthorn,Sydney,19,14,4,8,22,0,1,0,1,0,5,2,5,2,1,0,8,11,1,2,1,0,0,77
6746,Ben McEvoy,11682,Hawthorn,Sydney,19,9,8,7,16,0,0,23,3,1,3,2,1,2,1,0,10,7,5,1,7,0,0,79
6747,Tom Mitchell,12196,Hawthorn,Sydney,19,12,1,14,26,0,0,0,8,3,2,3,4,1,2,0,11,15,0,0,2,0,0,86
6748,Tim OBrien,12242,Hawthorn,Sydney,19,12,4,4,16,1,0,3,3,0,1,0,1,1,1,0,6,8,1,0,2,0,1,80
6749,Jarryd Roughead,4078,Hawthorn,Sydney,19,12,8,12,24,2,1,2,3,1,2,1,2,2,0,3,8,16,1,1,1,0,0,88
6750,Ryan Schoenmakers,11720,Hawthorn,Sydney,19,7,6,3,10,2,1,0,1,0,0,0,2,0,1,0,3,7,2,2,1,0,0,83
6751,Liam Shiels,11760,Hawthorn,Sydney,19,17,3,11,28,2,0,0,5,1,7,5,6,0,2,2,8,17,0,0,0,1,0,87
6752,James Sicily,12332,Hawthorn,Sydney,19,16,14,10,26,0,1,0,0,2,4,0,5,1,2,0,6,20,1,0,2,0,1,92
6753,Isaac Smith,11941,Hawthorn,Sydney,19,16,12,10,26,0,0,0,3,2,5,2,2,1,1,0,8,17,0,1,0,2,1,87
6754,Brendan Whitecross,11719,Hawthorn,Sydney,19,10,7,6,16,0,0,0,3,0,5,1,2,1,1,0,4,14,0,0,2,0,1,67
6755,Jordan Foote,12465,Sydney,Hawthorn,19,3,0,6,9,0,0,0,0,0,1,0,2,1,0,0,2,7,0,0,0,0,0,71
6756,Lance Franklin,4065,Sydney,Hawthorn,19,11,5,2,13,1,1,0,5,0,5,0,6,1,4,0,3,11,0,0,3,0,3,97
6757,Heath Grundy,1401,Sydney,Hawthorn,19,9,2,8,17,0,0,0,1,6,2,0,2,1,1,0,6,12,0,0,2,2,0,95
6758,Dan Hannebery,11783,Sydney,Hawthorn,19,6,2,14,20,0,0,0,2,0,2,2,1,2,1,0,10,11,0,0,0,0,0,76
6759,Will Hayward,12509,Sydney,Hawthorn,19,3,0,2,5,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,73
6760,Isaac Heeney,12326,Sydney,Hawthorn,19,10,4,15,25,0,0,0,3,0,1,2,5,0,2,0,13,12,0,0,0,1,1,87
6761,George Hewett,12411,Sydney,Hawthorn,19,8,5,10,18,2,0,0,2,0,1,3,1,1,0,0,10,8,0,2,0,0,1,91
6762,Kieren Jack,11546,Sydney,Hawthorn,19,14,4,3,17,0,1,0,2,2,0,2,2,1,0,0,5,12,0,0,0,0,0,79
6763,Zak Jones,12288,Sydney,Hawthorn,19,7,3,12,19,0,0,0,2,4,2,0,1,0,1,0,7,11,0,0,0,1,0,92
6764,Josh Kennedy,11672,Sydney,Hawthorn,19,4,2,10,14,0,0,0,3,1,2,4,1,0,1,0,7,8,0,0,2,0,0,76
6765,Jarrad McVeigh,3950,Sydney,Hawthorn,19,14,4,7,21,1,0,0,2,5,2,0,3,0,1,0,3,16,0,0,3,0,0,80
6766,Lewis Melican,12526,Sydney,Hawthorn,19,6,2,3,9,0,0,0,3,2,1,0,3,0,2,0,5,6,0,0,8,0,0,84
6767,Callum Mills,12413,Sydney,Hawthorn,19,14,5,7,21,0,0,0,3,2,6,0,1,0,1,0,4,15,2,0,1,0,0,80
6768,Sam Naismith,12313,Sydney,Hawthorn,19,4,1,7,11,0,0,21,1,1,2,3,2,2,2,0,6,4,0,0,4,0,0,56
6769,Nic Newman,12508,Sydney,Hawthorn,19,14,7,15,29,0,0,0,4,1,2,2,2,2,0,0,6,22,0,0,0,0,0,85
6770,Tom Papley,12412,Sydney,Hawthorn,19,15,4,2,17,3,3,0,4,1,4,1,0,2,0,0,3,14,0,1,0,2,1,86
6771,Luke Parker,11953,Sydney,Hawthorn,19,13,6,11,24,0,1,0,8,2,4,9,4,2,3,1,10,12,0,1,1,0,1,89
6772,Dane Rampe,12140,Sydney,Hawthorn,19,12,12,6,18,0,0,0,2,6,1,0,1,0,0,0,1,17,0,0,4,0,0,97
6773,Dan Robinson,12361,Sydney,Hawthorn,19,4,1,6,10,0,0,0,4,0,2,0,2,2,0,0,5,5,0,0,3,0,0,67
6774,Callum Sinclair,12158,Sydney,Hawthorn,19,6,3,5,11,1,1,17,3,2,1,0,2,1,1,0,7,3,2,1,7,0,0,81
6775,Nick Smith,11653,Sydney,Hawthorn,19,9,6,4,13,0,0,0,4,2,0,0,2,1,0,0,3,10,0,0,4,0,0,86
6776,Dean Towers,12297,Sydney,Hawthorn,19,7,3,7,14,0,0,1,8,2,2,0,3,1,0,0,7,8,1,0,0,0,0,73
6777,Sam Frost,12119,Melbourne,North Melbourne,19,5,2,4,9,0,0,0,2,2,0,0,4,1,2,0,5,5,0,0,7,3,0,99
6778,Jeff Garlett,11711,Melbourne,North Melbourne,19,10,2,4,14,3,2,0,2,0,3,0,2,2,1,0,4,10,1,2,1,2,0,79
6779,Max Gawn,11966,Melbourne,North Melbourne,19,5,3,13,18,0,0,52,3,1,4,5,2,2,1,0,8,11,2,0,4,0,0,86
6780,Mitch Hannan,12492,Melbourne,North Melbourne,19,0,0,3,3,0,0,0,5,0,0,0,2,0,1,0,1,4,0,0,0,0,0,76
6781,James Harmes,12379,Melbourne,North Melbourne,19,10,0,14,24,0,2,0,4,1,6,3,3,0,0,0,11,12,0,0,1,1,0,81
6782,Michael Hibberd,11938,Melbourne,North Melbourne,19,22,9,5,27,0,1,0,0,7,7,0,5,0,0,0,1,22,0,0,2,2,0,89
6783,Jesse Hogan,12321,Melbourne,North Melbourne,19,7,2,4,11,1,0,0,1,0,2,0,2,1,1,0,5,5,1,1,1,0,0,51
6784,Jayden Hunt,4729,Melbourne,North Melbourne,19,16,6,2,18,1,0,0,5,2,7,0,2,0,1,0,4,14,1,1,1,1,0,87
6785,Neville Jetta,11723,Melbourne,North Melbourne,19,11,7,6,17,0,0,0,3,3,0,1,1,3,1,0,5,11,1,0,2,0,0,89
6786,Jay Kennedy Harris,12245,Melbourne,North Melbourne,19,8,1,11,19,0,0,0,5,0,5,3,5,0,1,0,9,10,0,0,0,3,1,73
6787,Jordan Lewis,4077,Melbourne,North Melbourne,19,16,3,17,33,0,0,0,4,6,3,3,7,3,1,0,16,17,0,0,3,0,0,92
6788,Oscar McDonald,12394,Melbourne,North Melbourne,19,7,3,5,12,0,0,0,1,1,0,0,1,0,1,0,5,6,1,0,7,0,0,100
6789,Tom McDonald,12009,Melbourne,North Melbourne,19,10,6,5,15,2,2,4,4,0,3,0,4,0,2,0,5,9,4,3,1,0,0,91
6790,Jake Melksham,11820,Melbourne,North Melbourne,19,6,0,5,11,2,1,0,1,0,2,1,3,1,2,0,2,10,0,0,1,0,0,69
6791,Alex Neal-Bullen,12367,Melbourne,North Melbourne,19,4,2,12,16,0,0,0,4,2,1,2,4,0,0,0,6,11,0,0,3,0,0,82
6792,Clayton Oliver,12410,Melbourne,North Melbourne,19,6,3,27,33,1,0,0,12,3,3,12,4,2,3,3,26,11,0,0,2,0,0,83
6793,Christian Petracca,12430,Melbourne,North Melbourne,19,2,0,15,17,0,0,0,3,0,1,4,4,0,2,0,10,9,0,0,1,0,1,72
6794,Christian Salem,12272,Melbourne,North Melbourne,19,13,4,9,22,0,0,0,3,5,2,1,3,0,1,0,4,14,1,1,1,0,0,90
6795,Jack Trengove,11803,Melbourne,North Melbourne,19,6,1,7,13,0,0,0,0,0,2,0,3,0,1,0,2,8,0,0,0,0,0,68
6796,Dom Tyson,12032,Melbourne,North Melbourne,19,13,3,17,30,0,1,0,2,1,5,4,4,1,0,0,14,16,1,0,0,0,0,85
6797,Jack Viney,12147,Melbourne,North Melbourne,19,8,3,9,17,0,0,0,8,1,1,6,4,0,1,0,11,6,0,0,4,0,0,74
6798,Jack Watts,11765,Melbourne,North Melbourne,19,6,4,10,16,0,0,0,3,0,2,0,2,1,1,0,6,10,0,0,0,0,1,85
6799,Shaun Atley,11902,North Melbourne,Melbourne,19,4,2,15,19,0,1,0,2,0,3,1,2,0,0,0,6,15,0,0,2,1,1,91
6800,Ben Brown,12289,North Melbourne,Melbourne,19,9,8,5,14,4,1,0,1,0,3,0,1,3,0,2,6,8,3,5,2,0,2,100
6801,Ryan Clarke,12461,North Melbourne,Melbourne,19,8,3,16,24,0,0,0,4,3,0,3,1,0,0,0,7,17,0,0,2,0,0,90
6802,Ben Cunnington,11835,North Melbourne,Melbourne,19,11,5,12,23,0,0,0,3,2,2,7,5,0,1,0,13,11,1,1,2,0,0,74
6803,Majak Daw,12168,North Melbourne,Melbourne,19,2,2,2,4,0,0,18,7,0,1,0,0,0,0,0,4,0,2,0,3,0,0,73
6804,Trent Dumont,12343,North Melbourne,Melbourne,19,5,0,9,14,0,0,0,4,0,1,5,2,1,1,0,10,4,0,0,2,0,1,74
6805,Sam Durdin,12515,North Melbourne,Melbourne,19,8,2,5,13,0,1,0,3,5,1,0,5,0,3,0,1,11,0,1,6,0,0,87
6806,Taylor Garner,12220,North Melbourne,Melbourne,19,7,1,10,17,0,2,0,3,2,2,4,3,2,2,0,8,8,1,0,2,0,0,88
6807,Sam Gibson,12093,North Melbourne,Melbourne,19,12,1,11,23,0,0,0,3,4,2,2,4,1,0,0,9,15,0,0,1,0,1,87
6808,Shaun Higgins,4180,North Melbourne,Melbourne,19,13,5,15,28,1,1,0,3,0,7,4,2,0,0,1,11,18,2,1,0,2,1,88
6809,Nathan Hrovat,12190,North Melbourne,Melbourne,19,8,4,9,17,0,0,0,1,0,1,0,1,1,0,0,2,14,0,1,0,0,1,82
6810,Luke McDonald,12246,North Melbourne,Melbourne,19,14,3,7,21,1,0,0,10,4,6,4,7,0,2,0,8,14,0,0,5,0,0,83
6811,Declan Mountford,12501,North Melbourne,Melbourne,19,7,3,9,16,0,0,0,1,2,2,0,2,0,0,0,7,10,0,0,3,0,0,73
6812,Aaron Mullett,12008,North Melbourne,Melbourne,19,10,2,10,20,0,0,0,2,6,0,0,2,2,1,0,3,13,0,0,0,1,0,78
6813,Dan Nielson,12555,North Melbourne,Melbourne,19,6,2,5,11,0,0,0,4,2,1,0,1,3,0,0,6,5,0,0,2,0,0,81
6814,Braydon Preuss,12500,North Melbourne,Melbourne,19,2,1,2,4,0,1,23,5,1,1,1,3,0,2,0,4,0,1,0,0,0,0,65
6815,Jy Simpkin,12502,North Melbourne,Melbourne,19,5,2,7,12,2,1,0,2,0,2,1,1,0,1,0,8,5,1,1,0,0,0,83
6816,Andrew Swallow,4176,North Melbourne,Melbourne,19,10,2,17,27,1,0,0,7,3,2,3,2,4,1,0,15,12,0,1,0,0,0,82
6817,Robbie Tarrant,11859,North Melbourne,Melbourne,19,6,1,3,9,0,0,0,7,2,2,0,7,3,2,0,6,3,1,0,1,0,0,91
6818,Scott Thompson,11636,North Melbourne,Melbourne,19,5,3,12,17,1,0,0,1,5,1,0,3,1,0,0,9,8,1,0,7,0,0,97
6819,Jarrad Waite,1418,North Melbourne,Melbourne,19,6,2,3,9,1,0,0,1,0,3,1,2,1,1,0,6,3,1,1,1,0,1,51
6820,Jack Ziebell,11724,North Melbourne,Melbourne,19,20,2,6,26,0,0,0,4,3,5,10,4,2,0,0,15,11,0,0,1,0,0,81
6821,Jeremy Cameron,12017,Greater Western Sydney,Fremantle,19,13,5,3,16,1,3,0,0,1,3,0,2,1,1,0,7,7,1,1,0,0,0,84
6822,Stephen Coniglio,12028,Greater Western Sydney,Fremantle,19,15,5,12,27,0,2,0,6,0,2,9,5,0,2,1,12,15,0,1,0,0,1,82
6823,Aidan Corr,12181,Greater Western Sydney,Fremantle,19,10,5,2,12,0,0,0,2,2,1,0,1,1,1,0,6,6,1,1,5,0,0,90
6824,Phil Davis,11825,Greater Western Sydney,Fremantle,19,8,8,4,12,0,0,0,1,3,1,0,1,0,0,0,2,10,1,0,5,0,0,95
6825,Matt de Boer,11746,Greater Western Sydney,Fremantle,19,8,1,11,19,1,0,0,5,0,2,1,3,1,2,0,10,9,0,0,0,0,2,78
6826,Nick Haynes,12091,Greater Western Sydney,Fremantle,19,11,6,8,19,1,0,0,1,2,3,1,1,1,0,0,6,13,1,0,9,0,2,81
6827,Josh Kelly,12255,Greater Western Sydney,Fremantle,19,14,4,13,27,1,1,0,1,1,3,6,0,0,0,0,11,17,1,0,1,0,1,84
6828,Matthew Kennedy,12455,Greater Western Sydney,Fremantle,19,6,5,9,15,2,0,0,2,2,1,3,2,1,1,0,9,6,0,2,0,0,0,70
6829,Rory Lobb,12282,Greater Western Sydney,Fremantle,19,7,7,4,11,2,0,14,6,1,3,0,3,0,1,0,5,6,4,2,1,0,1,88
6830,Jonathon Patton,12096,Greater Western Sydney,Fremantle,19,8,1,1,9,2,3,0,1,0,4,0,1,6,1,0,5,4,0,1,1,1,1,86
6831,Harry Perryman,12536,Greater Western Sydney,Fremantle,19,8,7,3,11,0,0,0,2,2,0,0,3,0,0,0,2,11,0,1,2,0,0,71
6832,Tom Scully,11802,Greater Western Sydney,Fremantle,19,5,2,15,20,1,0,0,1,0,1,3,4,0,2,0,9,13,0,0,0,0,0,94
6833,Will Setterfield,12567,Greater Western Sydney,Fremantle,19,4,2,2,6,0,0,0,4,0,1,1,3,0,3,0,2,5,0,0,0,0,0,43
6834,Heath Shaw,4132,Greater Western Sydney,Fremantle,19,13,3,3,16,0,1,0,2,2,6,1,5,1,0,0,7,8,1,0,1,5,0,86
6835,Dylan Shiel,12022,Greater Western Sydney,Fremantle,19,11,5,15,26,0,1,0,3,1,7,9,2,0,0,0,11,14,0,1,1,2,2,74
6836,Dawson Simpson,11822,Greater Western Sydney,Fremantle,19,5,4,4,9,0,1,44,5,1,1,2,1,1,1,0,5,5,1,0,2,0,0,76
6837,Devon Smith,12029,Greater Western Sydney,Fremantle,19,8,0,14,22,1,2,0,4,1,1,3,2,1,0,0,9,14,0,0,0,0,0,80
6838,Adam Tomlinson,12027,Greater Western Sydney,Fremantle,19,9,4,2,11,0,0,0,3,0,2,0,2,0,0,0,1,11,0,0,3,0,0,95
6839,Callan Ward,11677,Greater Western Sydney,Fremantle,19,11,7,9,20,0,1,0,4,1,2,1,1,0,1,0,2,18,0,1,2,2,1,88
6840,Lachie Whitfield,12143,Greater Western Sydney,Fremantle,19,15,4,9,24,1,1,0,2,3,5,3,5,1,1,0,6,19,0,0,1,0,0,88
6841,Zac Williams,12175,Greater Western Sydney,Fremantle,19,13,5,7,20,0,0,0,3,2,1,2,2,0,1,0,6,15,0,0,1,0,0,87
6842,Nathan Wilson,12024,Greater Western Sydney,Fremantle,19,13,5,2,15,0,0,0,1,5,1,0,0,1,0,0,4,10,1,0,3,1,0,82
6843,Hayden Ballantyne,11770,Fremantle,Greater Western Sydney,19,5,2,4,9,1,1,0,3,0,4,1,0,1,0,0,3,6,0,0,1,1,2,76
6844,Connor Blakely,12397,Fremantle,Greater Western Sydney,19,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,23
6845,Brennan Cox,12544,Fremantle,Greater Western Sydney,19,7,6,4,11,0,0,1,3,2,0,2,1,0,1,0,3,9,0,0,1,0,0,73
6846,Hayden Crozier,12088,Fremantle,Greater Western Sydney,19,9,8,7,16,0,1,0,2,0,4,1,1,1,1,0,8,9,3,1,1,0,0,76
6847,Sean Darcy,12547,Fremantle,Greater Western Sydney,19,2,2,7,9,0,1,30,5,0,0,2,1,1,1,0,5,4,2,1,3,0,0,83
6848,Nat Fyfe,11834,Fremantle,Greater Western Sydney,19,10,6,21,31,2,0,0,5,2,3,5,4,1,1,3,19,10,5,0,4,0,1,90
6849,Brady Grey,12396,Fremantle,Greater Western Sydney,19,6,1,4,10,2,0,0,0,0,1,0,2,0,2,0,4,5,0,0,0,0,0,74
6850,Joel Hamling,12359,Fremantle,Greater Western Sydney,19,5,4,3,8,0,0,0,1,1,1,0,1,0,0,0,2,6,1,0,8,0,0,97
6851,Bradley Hill,12060,Fremantle,Greater Western Sydney,19,17,6,4,21,1,0,0,3,4,4,2,3,0,0,0,2,18,0,1,0,0,2,88
6852,Stephen Hill,11716,Fremantle,Greater Western Sydney,19,18,3,8,26,0,0,0,4,1,6,5,1,2,0,0,12,16,0,0,1,0,1,85
6853,Ethan Hughes,12395,Fremantle,Greater Western Sydney,19,8,6,7,15,1,0,0,0,1,2,0,2,1,2,0,4,12,1,0,3,0,0,83
6854,Michael Johnson,4083,Fremantle,Greater Western Sydney,19,15,12,4,19,0,0,0,2,5,0,0,2,0,2,0,3,15,0,0,3,0,0,100
6855,Shane Kersten,12287,Fremantle,Greater Western Sydney,19,6,6,6,12,3,0,0,2,0,0,1,1,0,0,0,5,7,1,3,1,0,1,91
6856,Griffin Logue,12511,Fremantle,Greater Western Sydney,19,9,7,0,9,0,0,0,5,1,2,0,2,1,2,0,1,7,0,0,3,0,0,89
